Employee ID,Name,Role,Department,Monthly Salary (EGP),Source,Referred By ID,Referral Bonus
EG-EMP-1112,Khaled Farid,Backend Dev,Engineering,41747,Direct,,0
EG-EMP-1113,Kareem Said,ML Engineer,Data Science,48574,Direct,,0
EG-EMP-1114,Dina Hassan,ML Engineer,Data Science,61465,Employee Referral,EG-EMP-1095,10000
EG-EMP-1115,Dina Mansour,Frontend Dev,Engineering,42956,Employee Referral,EG-EMP-1025,10000
EG-EMP-1116,Mariam Farid,Junior Dev,Engineering,30845,Employee Referral,EG-EMP-1064,5000
EG-EMP-1117,Salma Mahmoud,Junior Dev,Engineering,30478,Recruiter,,0
EG-EMP-1118,Salma Khalil,Sales Executive,Sales/HR,41991,Employee Referral,EG-EMP-1096,10000
EG-EMP-1119,Dina Khalil,Account Manager,Sales/HR,118346,Recruiter,,0
EG-EMP-1120,Dina Farid,ML Engineer,Data Science,47374,Direct,,0
EG-EMP-1121,Youssef Hassan,Senior Dev,Engineering,134642,Recruiter,,0
EG-EMP-1122,Dina Farid,Frontend Dev,Engineering,35250,Employee Referral,EG-EMP-1008,10000
EG-EMP-1123,Salma Ali,HR Manager,Sales/HR,111964,Recruiter,,0
EG-EMP-1124,Youssef Mansour,Data Scientist,Data Science,52026,Direct,,0
EG-EMP-1125,Dina Reda,Sales Executive,Sales/HR,60130,Employee Referral,EG-EMP-1023,10000
EG-EMP-1126,Youssef Khalil,ML Engineer,Data Science,41457,Direct,,0
EG-EMP-1127,Mariam Soliman,Data Scientist,Data Science,61989,Employee Referral,EG-EMP-1092,10000
EG-EMP-1128,Mostafa Hassan,Data Scientist,Data Science,41220,Employee Referral,EG-EMP-1081,10000
EG-EMP-1129,Kareem Reda,Senior Dev,Engineering,136416,Recruiter,,0
EG-EMP-1130,Dina Soliman,Account Manager,Sales/HR,93612,Employee Referral,EG-EMP-1022,18108
EG-EMP-1131,Tarek Soliman,Sales Executive,Sales/HR,46334,Employee Referral,EG-EMP-1094,10000
EG-EMP-1132,Yasmine Said,Frontend Dev,Engineering,46262,Employee Referral,EG-EMP-1020,10000
EG-EMP-1133,Salma Ibrahim,ML Engineer,Data Science,38533,Employee Referral,EG-EMP-1033,10000
EG-EMP-1134,Salma Khalil,Junior Dev,Engineering,22206,Employee Referral,EG-EMP-1026,5000
EG-EMP-1135,Youssef Mansour,Data Scientist,Data Science,64621,Direct,,0
EG-EMP-1136,Salma Khalil,HR Specialist,Sales/HR,59232,Direct,,0
EG-EMP-1137,Mariam Ali,QA Engineer,Engineering,46086,Direct,,0
EG-EMP-1138,Mostafa Soliman,Sales Executive,Sales/HR,43011,Direct,,0
EG-EMP-1139,Mostafa Mansour,Data Analyst,Data Science,42424,Direct,,0
EG-EMP-1140,Dina Mahmoud,Data Scientist,Data Science,58871,Employee Referral,EG-EMP-1040,10000
EG-EMP-1141,Salma Khalil,HR Specialist,Sales/HR,61550,Employee Referral,EG-EMP-1043,10000
EG-EMP-1142,Kareem Farid,HR Manager,Sales/HR,84846,LinkedIn,,0
EG-EMP-1143,Yasmine Ibrahim,Data Analyst,Data Science,46667,Recruiter,,0
EG-EMP-1144,Mariam Farid,HR Manager,Sales/HR,132727,Recruiter,,0
EG-EMP-1145,Kareem Mahmoud,Data Analyst,Data Science,56220,Recruiter,,0
EG-EMP-1146,Kareem Mahmoud,HR Specialist,Sales/HR,55891,Employee Referral,EG-EMP-1001,10000
EG-EMP-1147,Kareem Ali,Account Manager,Sales/HR,116748,Employee Referral,EG-EMP-1131,24486
EG-EMP-1148,Kareem Reda,DevOps,Engineering,54280,LinkedIn,,0
EG-EMP-1149,Hoda Reda,Account Manager,Sales/HR,93504,Employee Referral,EG-EMP-1053,19570
EG-EMP-1150,Laila Mahmoud,Tech Lead,Engineering,108778,Employee Referral,EG-EMP-1033,16162
EG-EMP-1151,Khaled Khalil,Backend Dev,Engineering,42501,Employee Referral,EG-EMP-1046,10000
EG-EMP-1152,Mostafa Reda,HR Specialist,Sales/HR,57126,Employee Referral,EG-EMP-1089,10000
EG-EMP-1153,Laila Hassan,Data Analyst,Data Science,48507,Employee Referral,EG-EMP-1114,10000
EG-EMP-1154,Hoda Soliman,ML Engineer,Data Science,49346,Employee Referral,EG-EMP-1067,10000
EG-EMP-1155,Kareem Hassan,Sales Executive,Sales/HR,37201,Direct,,0
EG-EMP-1156,Dina Hassan,HR Manager,Sales/HR,97667,Employee Referral,EG-EMP-1133,22366
EG-EMP-1157,Mostafa Hassan,ML Engineer,Data Science,59780,Employee Referral,EG-EMP-1139,10000
EG-EMP-1158,Yasmine Farid,DevOps,Engineering,44519,Direct,,0
EG-EMP-1159,Hoda Soliman,Senior Dev,Engineering,115397,LinkedIn,,0
EG-EMP-1160,Mostafa Soliman,Tech Lead,Engineering,124018,Employee Referral,EG-EMP-1139,20786
EG-EMP-1161,Khaled Mansour,QA Engineer,Engineering,48628,Employee Referral,EG-EMP-1006,10000
EG-EMP-1162,Mariam Hassan,Data Analyst,Data Science,45927,LinkedIn,,0
EG-EMP-1163,Laila Ali,Backend Dev,Engineering,62581,Direct,,0
EG-EMP-1164,Kareem Ali,Sales Executive,Sales/HR,39409,Employee Referral,EG-EMP-1019,10000
EG-EMP-1165,Mariam Reda,Junior Dev,Engineering,23819,Employee Referral,EG-EMP-1141,5000
EG-EMP-1166,Salma Mansour,ML Engineer,Data Science,57517,Recruiter,,0
EG-EMP-1167,Hoda Khalil,HR Specialist,Sales/HR,61990,LinkedIn,,0
EG-EMP-1168,Hoda Reda,Senior Dev,Engineering,137910,Recruiter,,0
EG-EMP-1169,Yasmine Soliman,ML Engineer,Data Science,41060,Employee Referral,EG-EMP-1038,10000
EG-EMP-1170,Dina Reda,Junior Dev,Engineering,25025,Employee Referral,EG-EMP-1087,5000
EG-EMP-1171,Hoda Khalil,Frontend Dev,Engineering,55896,LinkedIn,,0
EG-EMP-1172,Dina Hassan,Sales Executive,Sales/HR,45488,Employee Referral,EG-EMP-1013,10000
EG-EMP-1173,Laila Said,DevOps,Engineering,57329,Employee Referral,EG-EMP-1156,10000
EG-EMP-1174,Khaled Said,Account Manager,Sales/HR,94953,Recruiter,,0
EG-EMP-1175,Ahmed Khalil,ML Engineer,Data Science,57075,Employee Referral,EG-EMP-1076,10000
EG-EMP-1176,Yasmine Soliman,Data Scientist,Data Science,57914,Employee Referral,EG-EMP-1024,10000
EG-EMP-1177,Mostafa Soliman,DevOps,Engineering,45498,Employee Referral,EG-EMP-1109,10000
EG-EMP-1178,Kareem Ali,HR Manager,Sales/HR,100042,Employee Referral,EG-EMP-1159,24808
EG-EMP-1179,Khaled Mahmoud,Sales Executive,Sales/HR,42390,Employee Referral,EG-EMP-1144,10000
EG-EMP-1180,Mariam Said,Sales Executive,Sales/HR,59332,Recruiter,,0
EG-EMP-1181,Youssef Khalil,Sales Executive,Sales/HR,44119,Employee Referral,EG-EMP-1069,10000
EG-EMP-1182,Ahmed Ibrahim,Data Analyst,Data Science,43765,Employee Referral,EG-EMP-1065,10000
EG-EMP-1183,Mariam Farid,Tech Lead,Engineering,81226,Employee Referral,EG-EMP-1150,17562
EG-EMP-1184,Omar Reda,HR Manager,Sales/HR,128998,Direct,,0
EG-EMP-1185,Khaled Hassan,Data Analyst,Data Science,64748,Recruiter,,0
EG-EMP-1186,Youssef Soliman,Data Scientist,Data Science,45810,Recruiter,,0
EG-EMP-1187,Nour Soliman,Data Scientist,Data Science,53006,Employee Referral,EG-EMP-1037,10000
EG-EMP-1188,Khaled Hassan,HR Specialist,Sales/HR,35101,Employee Referral,EG-EMP-1020,10000
EG-EMP-1189,Mostafa Mansour,ML Engineer,Data Science,42282,Employee Referral,EG-EMP-1186,10000
EG-EMP-1190,Yasmine Said,Backend Dev,Engineering,40976,Direct,,0
EG-EMP-1191,Laila Farid,Data Scientist,Data Science,50192,Employee Referral,EG-EMP-1034,10000
EG-EMP-1192,Dina Mahmoud,DevOps,Engineering,47972,Recruiter,,0
EG-EMP-1193,Mostafa Hassan,Junior Dev,Engineering,21222,Employee Referral,EG-EMP-1040,5000
EG-EMP-1194,Mostafa Hassan,Data Analyst,Data Science,44876,Recruiter,,0
EG-EMP-1195,Mariam Farid,HR Manager,Sales/HR,128083,Employee Referral,EG-EMP-1179,18566
EG-EMP-1196,Khaled Ibrahim,ML Engineer,Data Science,40040,Direct,,0
EG-EMP-1197,Omar Farid,Junior Dev,Engineering,21979,LinkedIn,,0
EG-EMP-1198,Tarek Reda,Backend Dev,Engineering,53048,LinkedIn,,0
EG-EMP-1199,Omar Ali,Senior Dev,Engineering,103186,Direct,,0
EG-EMP-1200,Salma Mahmoud,HR Specialist,Sales/HR,41787,Direct,,0
EG-EMP-1201,Yasmine Farid,QA Engineer,Engineering,62445,Direct,,0
EG-EMP-1202,Tarek Ibrahim,DevOps,Engineering,57762,Recruiter,,0
EG-EMP-1203,Omar Mansour,QA Engineer,Engineering,60893,Recruiter,,0
EG-EMP-1204,Youssef Soliman,Tech Lead,Engineering,126554,LinkedIn,,0
EG-EMP-1205,Khaled Hassan,Tech Lead,Engineering,132844,Employee Referral,EG-EMP-1114,19748
EG-EMP-1206,Salma Reda,ML Engineer,Data Science,40777,LinkedIn,,0
EG-EMP-1207,Khaled Khalil,HR Specialist,Sales/HR,58710,Employee Referral,EG-EMP-1131,10000
EG-EMP-1208,Salma Mahmoud,Junior Dev,Engineering,20498,LinkedIn,,0
EG-EMP-1209,Omar Mahmoud,Tech Lead,Engineering,125901,Recruiter,,0
EG-EMP-1210,Mariam Hassan,HR Manager,Sales/HR,87843,Employee Referral,EG-EMP-1008,15100
EG-EMP-1211,Laila Ibrahim,ML Engineer,Data Science,40181,Employee Referral,EG-EMP-1018,10000
EG-EMP-1212,Kareem Farid,ML Engineer,Data Science,62598,LinkedIn,,0
EG-EMP-1213,Laila Mahmoud,DevOps,Engineering,39153,LinkedIn,,0
EG-EMP-1214,Yasmine Mansour,HR Manager,Sales/HR,83000,Direct,,0
EG-EMP-1215,Omar Reda,Data Scientist,Data Science,46063,Direct,,0
EG-EMP-1216,Laila Reda,HR Manager,Sales/HR,86388,LinkedIn,,0
EG-EMP-1217,Khaled Ibrahim,Data Scientist,Data Science,53332,Employee Referral,EG-EMP-1181,10000
EG-EMP-1218,Ahmed Farid,Frontend Dev,Engineering,55917,Direct,,0
EG-EMP-1219,Yasmine Reda,HR Manager,Sales/HR,131683,Employee Referral,EG-EMP-1141,21596
EG-EMP-1220,Kareem Ali,HR Specialist,Sales/HR,53200,Recruiter,,0
EG-EMP-1221,Nour Mahmoud,ML Engineer,Data Science,43725,LinkedIn,,0
EG-EMP-1222,Salma Hassan,ML Engineer,Data Science,51236,LinkedIn,,0
EG-EMP-1223,Mariam Mahmoud,Data Scientist,Data Science,38060,Employee Referral,EG-EMP-1186,10000
EG-EMP-1224,Omar Soliman,Sales Executive,Sales/HR,43878,Recruiter,,0
EG-EMP-1225,Omar Mahmoud,Account Manager,Sales/HR,106438,Employee Referral,EG-EMP-1030,17615
EG-EMP-1226,Nour Hassan,HR Manager,Sales/HR,125213,Employee Referral,EG-EMP-1199,20808
EG-EMP-1227,Dina Hassan,DevOps,Engineering,35728,Direct,,0
EG-EMP-1228,Dina Farid,ML Engineer,Data Science,56678,Direct,,0
EG-EMP-1229,Khaled Farid,Tech Lead,Engineering,73926,Employee Referral,EG-EMP-1126,20503
EG-EMP-1230,Dina Mansour,QA Engineer,Engineering,59051,Direct,,0
EG-EMP-1231,Tarek Ali,Backend Dev,Engineering,52925,LinkedIn,,0
EG-EMP-1232,Kareem Reda,HR Specialist,Sales/HR,54773,Employee Referral,EG-EMP-1110,10000
EG-EMP-1233,Nour Reda,Tech Lead,Engineering,117603,Direct,,0
EG-EMP-1234,Kareem Reda,Junior Dev,Engineering,18768,LinkedIn,,0
EG-EMP-1235,Kareem Ali,HR Specialist,Sales/HR,57076,Direct,,0
EG-EMP-1236,Omar Farid,Data Analyst,Data Science,43329,Direct,,0
EG-EMP-1237,Salma Farid,Data Scientist,Data Science,50058,Recruiter,,0
EG-EMP-1238,Youssef Soliman,ML Engineer,Data Science,36555,Employee Referral,EG-EMP-1124,10000
EG-EMP-1239,Nour Mansour,ML Engineer,Data Science,57355,LinkedIn,,0
EG-EMP-1240,Laila Mansour,ML Engineer,Data Science,44863,Recruiter,,0
EG-EMP-1241,Tarek Mansour,Frontend Dev,Engineering,58138,Direct,,0
EG-EMP-1242,Khaled Hassan,Data Analyst,Data Science,44395,Employee Referral,EG-EMP-1077,10000
EG-EMP-1243,Hoda Said,Data Scientist,Data Science,48129,LinkedIn,,0
EG-EMP-1244,Tarek Mahmoud,ML Engineer,Data Science,35252,LinkedIn,,0
EG-EMP-1245,Khaled Khalil,HR Specialist,Sales/HR,36815,Employee Referral,EG-EMP-1006,10000
EG-EMP-1246,Nour Said,Sales Executive,Sales/HR,43490,Recruiter,,0
EG-EMP-1247,Mostafa Reda,Data Analyst,Data Science,44083,Direct,,0
EG-EMP-1248,Mariam Said,Backend Dev,Engineering,49906,Employee Referral,EG-EMP-1208,10000
EG-EMP-1249,Youssef Ibrahim,ML Engineer,Data Science,49369,Employee Referral,EG-EMP-1081,10000
EG-EMP-1250,Salma Khalil,DevOps,Engineering,64360,Recruiter,,0
EG-EMP-1251,Mariam Ibrahim,Tech Lead,Engineering,124629,Employee Referral,EG-EMP-1018,15619
EG-EMP-1252,Nour Mansour,Backend Dev,Engineering,35084,Employee Referral,EG-EMP-1004,10000
EG-EMP-1253,Youssef Khalil,HR Manager,Sales/HR,104637,Employee Referral,EG-EMP-1139,22194
EG-EMP-1254,Laila Mansour,HR Specialist,Sales/HR,41264,Employee Referral,EG-EMP-1156,10000
EG-EMP-1255,Nour Reda,ML Engineer,Data Science,41649,Employee Referral,EG-EMP-1251,10000
EG-EMP-1256,Omar Mansour,Data Analyst,Data Science,45686,Direct,,0
EG-EMP-1257,Youssef Ali,Tech Lead,Engineering,135478,Employee Referral,EG-EMP-1219,17833
EG-EMP-1258,Dina Reda,Senior Dev,Engineering,102348,Direct,,0
EG-EMP-1259,Laila Said,Tech Lead,Engineering,106877,Direct,,0
EG-EMP-1260,Khaled Khalil,Backend Dev,Engineering,50626,Employee Referral,EG-EMP-1137,10000
EG-EMP-1261,Hoda Farid,DevOps,Engineering,55761,Direct,,0
EG-EMP-1262,Ahmed Khalil,Frontend Dev,Engineering,58789,LinkedIn,,0
EG-EMP-1263,Dina Farid,HR Manager,Sales/HR,121423,Recruiter,,0
EG-EMP-1264,Youssef Ibrahim,Tech Lead,Engineering,77334,LinkedIn,,0
EG-EMP-1265,Nour Said,HR Specialist,Sales/HR,36986,Employee Referral,EG-EMP-1219,10000
EG-EMP-1266,Nour Mahmoud,Frontend Dev,Engineering,60562,LinkedIn,,0
EG-EMP-1267,Omar Ali,Data Scientist,Data Science,64375,LinkedIn,,0
EG-EMP-1268,Nour Khalil,ML Engineer,Data Science,45159,LinkedIn,,0
EG-EMP-1269,Youssef Said,Data Analyst,Data Science,35078,LinkedIn,,0
EG-EMP-1270,Dina Mahmoud,Data Scientist,Data Science,43372,LinkedIn,,0
EG-EMP-1271,Ahmed Ali,Frontend Dev,Engineering,52571,Employee Referral,EG-EMP-1011,10000
EG-EMP-1272,Kareem Ibrahim,Account Manager,Sales/HR,139219,Employee Referral,EG-EMP-1163,18932
EG-EMP-1273,Tarek Reda,Data Scientist,Data Science,55668,Employee Referral,EG-EMP-1090,10000
EG-EMP-1274,Hoda Ali,Sales Executive,Sales/HR,43279,Employee Referral,EG-EMP-1258,10000
EG-EMP-1275,Kareem Ibrahim,Tech Lead,Engineering,98487,Employee Referral,EG-EMP-1159,23225
EG-EMP-1276,Ahmed Reda,Sales Executive,Sales/HR,50807,Recruiter,,0
EG-EMP-1277,Kareem Reda,Data Analyst,Data Science,49144,Employee Referral,EG-EMP-1271,10000
EG-EMP-1278,Laila Ali,QA Engineer,Engineering,64469,LinkedIn,,0
EG-EMP-1279,Laila Ali,Data Analyst,Data Science,54856,LinkedIn,,0
EG-EMP-1280,Dina Reda,HR Manager,Sales/HR,127906,Employee Referral,EG-EMP-1279,24951
EG-EMP-1281,Khaled Khalil,Tech Lead,Engineering,104492,Recruiter,,0
EG-EMP-1282,Hoda Hassan,Data Analyst,Data Science,61050,Recruiter,,0
EG-EMP-1283,Youssef Reda,HR Specialist,Sales/HR,43202,Recruiter,,0
EG-EMP-1284,Nour Farid,HR Manager,Sales/HR,97194,Employee Referral,EG-EMP-1015,22706
EG-EMP-1285,Mostafa Reda,Sales Executive,Sales/HR,49101,Employee Referral,EG-EMP-1103,10000
EG-EMP-1286,Yasmine Soliman,Data Scientist,Data Science,48243,Recruiter,,0
EG-EMP-1287,Nour Khalil,Data Analyst,Data Science,49521,Recruiter,,0
EG-EMP-1288,Salma Soliman,HR Manager,Sales/HR,117017,Recruiter,,0
EG-EMP-1289,Mostafa Ibrahim,DevOps,Engineering,44449,Recruiter,,0
EG-EMP-1290,Youssef Farid,QA Engineer,Engineering,44629,Employee Referral,EG-EMP-1175,10000
EG-EMP-1291,Ahmed Soliman,Account Manager,Sales/HR,78188,Direct,,0
